ChEMBL_ID,pKi,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
CHEMBL28897,8.19,3.5509809114599737,-1.4462712810229397,-0.26648648321506546,0.11873801177164597,0.5512968855001844,-0.28044131710123665,-0.35395328936152004,0.16411219478253616
CHEMBL28935,7.31,2.6995339233871705,0.3609527661974303,1.405690782906975,-0.2879185152205921,1.0619897826425726,-0.10400905986704484,0.13653029676766268,0.8341245980693927
CHEMBL29000,7.08,2.014728222067559,0.5626450897435081,1.5379327363691853,-0.16883362376299205,1.282858979685058,-0.09381880708841547,-0.18899467693954097,0.9340151707948813
CHEMBL34032,8.0,1.7940058664474987,-1.8659759323270073,-1.3963845233368772,-1.1481937945037601,-0.02972702739976147,0.17171281067854133,-0.5565343979392615,0.05951832341572675
CHEMBL34372,7.2,2.777725582409216,-0.5884846562481987,-0.8811569452066207,-1.5466457757385503,-0.2879754283640163,0.11554374649146425,-0.5735028497843083,0.27238725512156936
CHEMBL34591,8.92,2.3570298228022666,-1.7598679552544452,-1.4731417466710235,-1.4233041189790478,0.07106243671915943,0.28124315181743725,-0.007708223049291421,-0.3102419228468619
CHEMBL35045,8.1,2.777725582409216,-0.5884846562481986,-0.8811569452066207,-1.5466457757385503,-0.2879754283640163,0.11554374649146425,-0.573502849784308,0.27238725512156936
CHEMBL35122,8.96,3.723125447295082,-1.5891028445915074,-1.6057936015670338,-2.3092869220051986,2.205036557746102,1.8266368969120177,-0.6347993220982618,-0.691840357590602
CHEMBL35411,7.8,3.6956647244608813,-2.4798024385114577,-1.7387770697836071,-0.8864009899986328,-0.8433214450697926,0.14357124332215493,-0.8137716254178535,-0.6984104012191202
CHEMBL36141,8.92,2.7892261236232816,-0.3049876134360229,-1.060601431259781,-0.12618887870076312,0.6010624979720055,-0.4313780090364343,-0.2700497195461159,-0.16722252198856405
CHEMBL36419,8.64,2.3051214404041946,-1.7255746529417877,-1.435633301919498,-1.5085389724759992,0.7612058513576152,0.7255103877049078,-0.6555995844673769,-0.15646986815090821
CHEMBL43713,6.38,1.959859598165908,-0.4127549232410126,-0.5643451895231085,-0.8889362730560961,-1.7250106119780824,-0.8555688401345979,-0.07990242754993347,-0.1370370515442757
CHEMBL44922,7.28,0.2901674430786975,0.14199702754824503,-0.3614818939597025,-1.2285141214915458,-0.978027360026508,-0.8274729710067731,0.32941093890231204,0.8070547420983407
CHEMBL45111,5.55,-3.49100006174605,-0.06366557934927836,2.018059359941857,0.8011058595036107,1.351718633284868,-1.006981426549888,0.15033411554310613,0.013758286193715096
CHEMBL46536,7.28,0.04408428873987445,-0.8880315431890705,1.126367684307986,0.736863625870384,0.14321625094006216,-1.0293289577923932,0.500240486663795,0.31110489624109067
CHEMBL46773,6.0,-0.8011575045703591,-0.7800029309251211,1.4064740802131412,0.9027229329204486,0.3506352811627765,-1.0284891137169911,0.17926799375068894,-0.22013765036210317
CHEMBL47068,5.83,-0.6248426410443901,0.31987335853966536,-0.042744899089497974,-1.0289450484767677,-0.7320449448158378,-0.8277414930172732,-0.07612039594559471,0.3690629395306852
CHEMBL50674,7.62,-0.3946821539243433,1.3809254613936952,1.9610758723223523,1.8614380832082875,-0.6216795480083512,0.07038243759360319,-0.15613136155151924,-0.19503350755894108
CHEMBL50886,5.99,0.24978139806352118,0.7889012725545324,2.451630859752545,-0.42475857100515313,-1.296590355078115,-0.5381832410107013,-0.5286216863529655,-0.04243448167284038
CHEMBL50997,7.72,0.249781398063521,0.7889012725545326,2.451630859752545,-0.42475857100515313,-1.296590355078115,-0.5381832410107013,-0.5286216863529657,-0.042434481672840155
CHEMBL51454,7.23,-0.054074122711525965,0.6004366370937673,2.436909244879347,-0.4561136160274768,-1.1563587579556693,-0.5707928662596198,-0.6226518689630182,0.052302399569799506
CHEMBL51896,7.82,-0.5819478536793293,1.3709611486605104,2.3115485985136033,0.5666483750016661,-1.533987242934304,0.6636528628607611,-0.5586658287033103,-0.1430560090744422
CHEMBL52334,7.91,0.249781398063521,0.7889012725545326,2.451630859752545,-0.42475857100515313,-1.296590355078115,-0.5381832410107013,-0.5286216863529657,-0.042434481672840155
CHEMBL65917,6.7,-2.204851335195379,1.6985442991275665,0.48506891555016124,1.5627148019534332,1.6223666395110985,-2.080812685543641,-0.2782041744094681,-0.927487039607166
CHEMBL70265,5.0,-0.8749526214790372,1.734361707827638,-1.8037555945092616,1.3249688001122335,0.7698842215881159,-2.6602767824557607,-1.0391949450506563,-0.1126050183708746
CHEMBL70336,5.21,-0.7092882482081775,0.9043960463593259,-2.2990100047332733,1.4698240710110448,1.0297916591529266,-2.753349972589989,-0.5158935043863018,-0.20230249187750057
CHEMBL70690,5.29,0.5777464399701423,-0.13203993523165108,1.5998887405649067,2.5040152125335133,0.38465347119067334,-1.8095498932637697,-0.6262917072750326,-1.0290153442030057
CHEMBL72319,5.21,-0.0436804958372222,0.3184369871027824,-2.934134503704221,2.874240244165119,-0.32069626393940126,-1.4106469531211796,-0.9182206816325519,-1.4660719243623062
CHEMBL72650,5.1,-0.42396411417406177,0.4539531512425697,-2.848350587934787,2.95036087214397,-0.18994490046251816,-1.4054268927890534,-1.1241084567114024,-1.3713469078229428
CHEMBL76603,7.0,1.8416274174826945,-3.112362094714089,0.21112809022450227,0.0719632336344562,-1.8780992152906804,-0.5051891849605142,-0.01084378871689079,0.41188632382012863
CHEMBL77867,7.6,2.6392476597577326,-1.9740045445909566,-1.6764909192420328,-1.3140531015538248,-0.23714605762247581,0.17087296660313928,-0.23556190502615554,0.5907608700189206
CHEMBL79490,6.84,2.794090274583232,-2.761711817216179,0.1712611320243099,-0.6150173563453079,-0.25767007278797144,0.6012976030063162,-0.2935330037079219,0.07316068472239706
CHEMBL80245,6.87,3.739298558593273,-0.4875318238289997,1.2802138454500644,-0.6912309628704111,-2.356032632231233,-0.6186356794205703,-0.12933953434178508,0.9308749312673509
CHEMBL89752,7.07,-3.095278833561036,0.7114726239208936,-1.4905863105942234,0.9881196966495241,-0.8806563111583265,1.5936420369341682,0.17064685446126834,-1.013330188496309
CHEMBL104567,8.84,-1.4086295576339234,-3.547635232502919,0.3404424040306424,0.14955304872950492,-0.49047155836160045,-0.32517403382467674,0.4501541498957899,-0.16023420164149926
CHEMBL106627,9.51,-1.5029519404712666,-3.578698413642011,0.4229704254442962,0.1860945114855299,-0.49084088398553355,-0.33358676105487217,0.4240923389460986,-0.4446656734850226
CHEMBL109386,5.63,-3.5767630737760823,-0.8945185416988065,-0.3140421714755756,1.2378268354437227,0.6947294562691935,-1.468807809004784,-0.7399381693493191,-0.7112245909737244
CHEMBL110967,5.08,-4.430395789898149,-0.09519808702972485,-0.09476216205293243,0.518058673716199,1.5285070730353099,-1.3069241493810226,0.6162585137661367,-0.3782413951919222
CHEMBL111498,4.38,-5.151402839594695,-0.36521806049794775,-0.02888225949228173,0.924411517069095,1.4065678580693604,-1.4462109791929505,-0.3393702425005139,0.018972657970685692
CHEMBL112125,5.58,-2.0379750211638896,-1.4647862384309116,-0.9719854795834444,0.5655250991153858,0.7425501028009397,-1.4490095455255678,0.16059118806468622,0.3263984866704435
CHEMBL112817,4.97,-3.7685589559252146,1.1040236158214671,0.7350393936114435,-1.1427496995918456,1.0515094997809942,-0.3612596753740761,-0.888555316023736,0.46383340066991424
CHEMBL113144,8.24,0.4667943140334529,1.3205757526064548,1.8322113634753343,-0.31299047018148785,0.038282020402022846,2.035618947312595,-0.5341993284714842,-0.19929513080680875
CHEMBL113195,7.5,-0.41480436844096513,0.230678399508812,1.520661867399517,0.130988978504652,0.38475076126931623,1.8020497339654327,-0.745177618159079,-0.0509929718041351
CHEMBL113336,5.57,-4.3523740190799325,-0.0684760813692314,-0.12516407169713845,0.42581338198802043,1.7099028021770672,-1.2216055593706054,0.6149514079092119,-0.6928163588640556
CHEMBL113479,5.49,-3.2316483879905933,1.1491162849208787,0.6511756351699777,-1.2403798788420035,0.2807598201197024,-0.7813151601330677,0.30946932614124406,0.2548760633835047
CHEMBL113480,5.39,-3.7166505735271427,1.0697303135088099,0.6975309488599181,-1.0575148460948947,0.3613660851425387,-0.8055269112615463,-0.24066395460565088,0.3100613459739601
CHEMBL113621,10.4,-2.495480063225433,-1.3758480729352014,-0.8126169821483421,0.6653096356227747,0.8655413104062747,-1.4491438065308178,-0.04217447935926695,0.10740258538661566
CHEMBL120901,7.5,-2.195706683595085,3.0057879416733506,3.7274903285641057,-0.7970070781642853,-0.3090787944827612,-0.5560937538891224,-0.9377007190755301,0.5173461253388677
CHEMBL136154,9.0,3.713644238227514,-0.9371654817164125,-0.9896353111087649,-1.1095335597640426,-0.873151304097341,0.11822497428093158,-1.1637433234342736,-0.855453886622996
CHEMBL136249,8.28,2.1303691825074464,-1.8937197502158214,-1.3251820358934958,-1.1286696819207143,-0.12169090562934576,0.15695989403837501,-0.5326009661235632,-0.06465528998310331
CHEMBL136566,7.48,4.297434801931567,2.47633905456254,1.3964197442933184,1.4924028897355557,0.9411019082637325,-1.672143521855297,3.0468729313603733,-0.8882178084590114
CHEMBL137020,8.79,3.8183756132111903,-1.8427924534510234,-1.485449342409524,-0.9747162043478116,-0.5571720388403981,0.0061014629598703345,-0.6982652061954311,-0.8319286653224791
CHEMBL138156,7.84,3.3824247178084796,2.6542153855539605,1.715156739163523,1.6919719627503345,1.1870843234744017,-1.6724120438657972,2.6413415965124662,-1.3262096110266666
CHEMBL138651,7.5,2.819447593874014,0.8991483844286157,1.6006307498127055,0.04841228674471257,-0.36920848877309287,-1.2038553061851642,1.2569417698876681,0.46415733861691505
CHEMBL145867,5.04,-2.2140119938815976,-0.21664532008041043,-0.5456236312663205,1.8498208578452018,1.5264230533624505,-2.205332028005516,-0.3122586562091278,0.6254029134936849
CHEMBL159445,8.39,4.002408592884288,-0.6202006247830638,-1.1071314722812389,0.03639267498593224,0.4954017756233764,-0.6890893363244704,-0.8308086268437685,-0.5485823566773069
CHEMBL159982,7.51,3.879697704133979,-1.2572106098434979,-1.3604591996553212,0.12470788933511126,0.20925236939398192,-0.5516195559621857,-0.9463150460661912,-0.4150640925739482
CHEMBL160073,9.15,3.7332876450076733,0.20261567115032997,-1.543069143277557,1.934108204216566,0.7299564840068458,0.25225910454928535,-0.5180841555046304,-0.5490091504176643
CHEMBL163163,7.21,4.266684687771037,0.09703828557956576,-1.0108545746723439,1.1338933235896396,1.0939147840744137,-1.1984116973032377,-0.8703387154500352,-0.4858199120132955
CHEMBL163272,8.1,3.879697704133979,-1.2572106098434979,-1.3604591996553212,0.12470788933511126,0.20925236939398192,-0.5516195559621857,-0.9463150460661912,-0.4150640925739482
CHEMBL164270,8.19,3.8976772179006125,0.2854263469515479,-0.6113174409804797,-0.098424680430299,0.17942251036643364,-0.5769658250034092,-1.2962867440826107,-0.5721075779778239
CHEMBL164297,7.79,4.266684687771037,0.09703828557956576,-1.0108545746723439,1.1338933235896396,1.0939147840744137,-1.1984116973032377,-0.8703387154500352,-0.4858199120132955
CHEMBL169971,7.66,-2.9104764858649115,-0.07362889859392069,2.2555308581104656,-0.32359228021756453,-0.0969791975269629,-0.490177906393518,-0.32925994761180044,0.5920932833257783
CHEMBL178773,7.66,0.13294319196838283,0.14544929456002303,2.051896857099086,-0.603952206364262,-0.5917777516659352,-0.5183514901674524,0.6087824577413152,-0.7190303250924467
CHEMBL179498,8.19,-1.3404886236125513,0.6795214025836144,1.9447080467880422,0.8212501295097359,-0.9821761009329042,0.5767740692816143,-0.393922452943394,-0.18254210942853447
CHEMBL180918,8.19,-0.10550584099051273,0.0794171214297161,2.0639262446604074,-0.522831802761317,-0.5590781808325938,-0.5274048801939892,0.3514895252939652,-0.7310281591578638
CHEMBL181557,7.91,-1.3404886236125513,0.6795214025836144,1.9447080467880422,0.8212501295097359,-0.9821761009329042,0.5767740692816143,-0.393922452943394,-0.18254210942853447
CHEMBL181609,7.28,-0.9150829499229334,-0.040044653924607695,2.175009394123174,-0.1459768491418656,-0.61196095076202,-0.6520935824348272,-0.4901769978955489,-0.294084796239402
CHEMBL183259,7.35,-1.7548011348989485,0.3139462673827142,1.1479325993429548,0.9194520871595797,1.3727612573867476,1.0372791516430337,1.308432696474518,0.3247847655519601
CHEMBL184123,7.97,-0.28782057607265626,0.3053440882369778,1.6413812387649018,-1.6307626719274688,1.389284258100047,0.756429076537512,0.6153061386096874,0.7915278043322108
CHEMBL184807,9.14,-1.762324010697212,0.9237737764011438,1.682522976735714,-0.18153701146281015,0.3439535315581255,1.4273780993582479,0.6124773566686746,0.5792669546681721
CHEMBL185608,8.63,-1.7944233790691384,0.2931458853886321,2.0721928215059475,-1.0489794536070225,0.8371598893343452,0.1983761866365565,0.3134571442925658,0.24872836657347666
CHEMBL186119,9.24,-2.219829052758756,1.0127119418968544,1.8418914741708166,-0.08175247495542107,0.4669447391634607,1.427243838352998,0.40971168924472134,0.36027105338434434
CHEMBL186306,9.07,-1.9813800197998597,1.078744115027161,1.829862086609496,-0.1628728785583662,0.43424516833011895,1.4362972283795348,0.6670046216920719,0.3722688874497612
CHEMBL187299,9.28,2.799381610922144,4.321165841489223,3.5128435686674164,-1.6902419871161691,-1.3577939444656058,-0.3484953579609172,0.4783753303382742,0.06597461001983168
CHEMBL199407,7.36,-0.6508068550361844,0.6771942564380213,2.2712862917320686,0.9515237994618417,-0.013447942310982475,-1.1614159434135944,-0.5297070865018156,-0.23132235157539024
CHEMBL199451,5.8,-0.6508068550361844,0.6771942564380213,2.2712862917320686,0.9515237994618417,-0.013447942310982475,-1.1614159434135944,-0.5297070865018156,-0.23132235157539024
CHEMBL199512,7.22,1.2508520029771992,0.0633677502535706,1.9288937452853379,1.2133166039669692,-0.8270423599810146,-1.1895575107699814,-0.7869443139804068,-0.9892510762102373
CHEMBL199634,7.58,-0.6508068550361844,0.6771942564380213,2.2712862917320686,0.9515237994618417,-0.013447942310982475,-1.1614159434135944,-0.5297070865018156,-0.23132235157539024
CHEMBL199704,8.15,-1.0198143249066116,0.8655823178100039,2.6708234254239325,-0.2807942045580966,-0.9279402160189621,-0.5399700711137657,-0.9556551151343927,-0.31761001753991874
CHEMBL199743,6.48,-0.0924928127640844,2.674251589025053,2.556212522527194,1.520298796878653,-0.6419114934461215,0.011282644115769794,-0.4504209933947069,0.09308926694131994
CHEMBL199850,6.23,0.33291286092553285,1.954685532516831,2.7865138698623246,0.5530718182270515,-0.27169634327523723,-1.2175850076006718,-0.5466755383468623,-0.018453419869547703
CHEMBL200044,8.43,-1.445219998596229,1.585148374318226,2.440522078088802,0.6864327740935044,-1.2981553661898466,0.6888975806026757,-0.859400570182237,-0.20606733072905162
CHEMBL200698,7.85,-1.0198143249066116,0.8655823178100039,2.6708234254239325,-0.2807942045580966,-0.9279402160189621,-0.5399700711137657,-0.9556551151343927,-0.31761001753991874
CHEMBL200748,7.5,-0.01556269075985293,-0.3962520802146031,1.8431841095838484,-0.7783519907371643,0.6837554005233387,0.5929713519801901,-0.8038137901742025,-0.592542915269313
CHEMBL203299,7.6,-0.526678264716548,-0.5366533595998226,1.8824328881664694,-0.4180068127649254,-0.10717747823403795,0.039173774953823744,-0.7047486036460868,-0.3765547237026779
CHEMBL209651,7.19,1.6922517793774643,2.5127238520154718,0.021697217478038846,0.9466011651788739,-1.5270380662191554,-0.17018134589707093,-0.33659868169265117,-0.23900512733982293
CHEMBL209808,6.24,1.784728938500135,1.734046089818261,-1.3239858101690427,3.4665728039770887,-2.6663462693340714,2.240721378569213,-0.520776544115478,-0.5100144966952945
CHEMBL211077,6.65,0.1902209933258802,0.7391753352678817,-0.8831269936092788,1.3241029929776837,-2.460001825735591,1.4648459943877086,-0.5072728735638833,0.18868905114419698
CHEMBL211484,6.74,1.0131998555747757,2.165537591087693,-0.28375574196982073,0.9969277033557166,-2.6317043672411584,1.4088152212270506,-0.7087386590434932,0.5947282174891111
CHEMBL211994,6.63,0.48532612460697233,2.9360621026544362,-0.4091163883355648,2.01968969438486,-3.009332852219793,2.6432609503474325,-0.6447526187837853,0.3993698088448694
CHEMBL213627,6.85,0.3774866930808663,0.7491396480010667,-1.233599719800529,2.618892701184305,-1.547694130809639,0.8715755691205508,-0.10473840641209188,0.13671155265969784
CHEMBL213823,6.22,-1.984935648871521,0.925538949692035,0.6459943377270358,-0.645443521335604,-0.3454545203858539,-1.0827867408485041,-0.8377372340616899,-0.21447641351053412
CHEMBL213921,6.91,-2.8604938403526217,1.0261558638279449,0.5719453711216964,-1.3048130942299168,0.15395177438545168,-0.7905885683860197,0.4915352648835469,0.18781536477489683
CHEMBL214234,8.74,0.0009245987518655527,-2.083165884893505,0.8640139260551919,-0.6840859347243674,0.7450138844146205,0.6177647641962739,-0.34596141065829533,0.006354448781191819
CHEMBL214567,6.69,-2.0896670238551986,1.831165921426647,1.1418083690277954,-0.7802608767518352,-0.6614337856427961,-0.9706632295274426,-1.303215351300533,-0.23800163481105105
CHEMBL214574,7.4,6.947306423409622,3.86128792159692,2.5459083679822356,-1.1066273950603347,-0.578775299147438,0.0676438923275903,-0.09234784025167327,0.06303578517797233
CHEMBL214923,8.05,1.0289396281885885,1.5836556375517927,1.9126075534291445,-0.32196636477105,-0.03757494054706538,1.7756097506380124,-0.5636914467060979,0.28741551736388476
CHEMBL215988,6.71,-3.6749248059937663,1.2236252937915264,0.8025914628544324,-1.1475678475906494,0.3958511725061323,-0.781182210646289,0.12410651368060904,0.016531046892854912
CHEMBL216990,7.63,1.100657024612806,0.8844411419139658,2.227260508696327,-1.01893909992136,-0.9246554120477571,-0.3419266338586197,0.4330710637539645,-0.3506671801227189
CHEMBL217018,7.66,1.5581620666743496,0.7955029764182558,2.067892011261225,-1.118723636428749,-1.0476466196530925,-0.3417923728533697,0.6358367311779177,-0.13167127883889113
CHEMBL217160,7.56,5.632541337113026,2.0977037175825153,1.2906114307036671,0.5656641409450965,-0.5994313637379224,1.109400807345212,0.13951243502888672,0.43875246517749333
CHEMBL217295,8.47,0.01161609743994181,0.1706027485144561,1.3775949154967917,0.04502704218770628,0.2785100754672982,1.8021943512137946,-0.5781534526245602,0.205490733659522
CHEMBL217456,8.09,2.8268604280628367,0.5972750845564399,1.6648034084589682,-1.5885469529448182,-0.036333413192186234,0.5471448819373208,-0.051648989386394,0.8328605344045003
CHEMBL217627,7.89,-0.3946821539243431,1.380925461393695,1.9610758723223523,1.8614380832082875,-0.6216795480083513,0.07038243759360319,-0.15613136155151902,-0.1950335075589413
CHEMBL218082,9.38,-2.8435211400040754,0.19200951704457633,2.343635906811891,-0.566980771793966,0.16204431296330776,-0.35954244225914905,0.21437381739939929,-0.07507516990143005
CHEMBL245637,6.14,-0.6134186233307977,2.326901890549528,0.36729007936070396,-0.5491431304583195,-1.1069504361937341,0.34238970655483836,0.17980485440467867,0.4701052019550039
CHEMBL245638,6.73,-1.5437562670822975,1.63916838019703,0.1775179109876857,-0.21532537892598916,-0.5732953827458226,0.2542458961120527,0.3187794634200741,-0.1875563697844474
CHEMBL245639,6.68,-0.8870556433153531,3.001185681259431,0.7499781235813783,-0.5621548462912788,-0.7297877678402113,0.2036215694695287,0.1584803122048126,0.053044037611832004
CHEMBL245913,5.6,-2.6288705950227667,1.9948987728420777,-1.9876418259489377,0.4662923548978146,1.160810989914554,-0.08690161277090956,-0.28886472113232353,-0.44462922056807624
CHEMBL245915,5.44,-2.794017339060604,1.0476887655885965,-2.4195537223391566,0.8690346708785391,1.266466011654065,-0.2917487318451678,-0.2675339005108159,-0.1042855135425289
CHEMBL246118,5.74,-2.558012474900609,1.2383227676447508,-2.439078311209867,0.6455468602727523,1.4690114916428516,-0.1766736531617187,0.13796157500893957,-0.4463142841146808
CHEMBL246119,4.17,-2.196674294201752,3.4497791146604997,-1.575101510537695,1.7634075951760984,1.6908110511674,-0.799522773624781,-0.5512062176291479,-0.30160981970977757
CHEMBL246120,4.85,-2.125816174079594,2.6932031094631728,-2.0265379957986247,1.9426621005510363,1.9990115528956973,-0.88929481401559,-0.1243799214878846,-0.30329488325638254
CHEMBL246388,5.55,-2.864875459182762,1.8042647707859238,-1.9681172370782276,0.6897801655036014,0.9582655099257674,-0.2019766914543588,-0.694360196652079,-0.102600449995924
CHEMBL247284,7.85,0.36073843175298326,4.870974918863861,1.1467536440822772,0.09611703277201437,-0.5516151616559332,-0.05819190460956081,0.41446508653561837,-0.15294738517325776
CHEMBL251242,7.38,0.7895604066089871,0.1008217574301303,-0.8460809037010131,-0.7114804857849483,1.9161143241888785,-0.38747362715929834,0.1686729585977159,1.0291358019136936
CHEMBL252758,7.47,-0.25429866899355225,-0.01598491757891418,-0.5658498709149785,-0.338486525094243,1.9009389315807697,-0.5018360404334461,-0.5152460293712291,0.7957564699005455
CHEMBL252759,8.03,3.4844758176639328,-0.848668188117997,-0.5740197283012239,1.0105473070042685,0.0624048391687054,0.9477660540725017,-0.061169875147056074,0.18606750716674833
CHEMBL254843,7.0,4.456380461749783,-3.9043489400757085,5.420016959437873,1.5862267943498105,0.7351749229122796,1.2156157740344629,1.0244208422544998,0.7879528770197266
CHEMBL255054,7.75,3.901870716485922,0.694115464632513,0.17625162887799029,0.7815599931770654,-0.02723783441627008,0.9021507670803197,-0.41343177593146874,0.2897405666478318
CHEMBL255055,7.19,0.14592024341822743,-0.06131539609004844,-0.6989170923480648,-0.4124105414084928,1.805232789541168,-0.5026876759376624,-0.379975758046516,1.0759268465720364
CHEMBL255065,8.89,3.2590945965581986,-2.8568140793443386,0.008281924522052682,-0.7177131249430684,-0.3845498389642602,0.6012508944708833,-0.08282875594015487,0.28454937621201176
CHEMBL258511,7.54,0.8471538221813282,1.1055453829721342,-1.7657548356088988,3.364348441536459,-2.0133545971731417,2.0432999538649046,0.199296244155627,1.1525995915027811
CHEMBL260151,6.83,1.9693161526218494,-1.1100992239263165,0.4488537565013014,2.088376838601657,-1.3066495519182224,0.021085890547796207,-0.010071175844101964,0.6802246526362483
CHEMBL261737,7.95,0.7020271547657844,0.5776755467405141,-1.6238759529003612,3.856625962982344,-0.62581501509446,0.2626340222656077,0.30228817485556797,0.18393544179462437
CHEMBL263636,7.7,2.5887838734854602,-1.074572274402372,0.35106212335409864,1.67758806238389,-0.5749191385230725,0.5758005078762697,0.019102561795831533,0.3258907030600332
CHEMBL265454,6.19,2.131278831423917,-0.9856341089066623,0.5104306207892007,1.7773725988912787,-0.4519279309177378,0.5756662468710196,-0.18366310562812127,0.1068948017762055
CHEMBL273878,7.82,2.3571258632925858,2.5339328261501857,1.991199751170871,2.064004167733287,1.1645341340696553,-1.789853250329494,1.9669840065979043,-1.5572347986806998
CHEMBL275707,7.01,-0.7874468711629725,-0.42017457452531676,-1.1126755045669918,3.0207386897737702,0.3769583508866082,-1.0496690057632507,-0.4213540907280433,-0.24795517700830186
CHEMBL278165,6.02,-2.686529232142787,1.134823976035788,-2.173543167926041,-0.4318933535202908,-0.3332245928188397,-0.12138334831424019,0.17764110153891208,0.13143541919257173
CHEMBL278809,6.09,-3.0095315370103717,1.8968735161798222,-2.6764861936523165,1.7902539841494836,0.22725719769175454,0.5226081726568348,0.8834145872361048,-0.17396868832763382
CHEMBL281288,9.23,-4.085989953646527,-2.8575379126699714,0.9396983607963243,0.040086729541093026,0.49933347433826875,-0.3035438770811378,0.43828371752376577,0.04158546626644487
CHEMBL281388,7.58,1.4543453018782058,0.8640895810435707,2.142908900764276,-1.2891933434226515,0.3326402096238191,0.546742098921571,-0.659945991658253,0.175872830553017
CHEMBL281594,7.92,2.8232806394308296,-0.7514127159229967,-1.2981730491137466,-0.3029442222200808,0.815427756841299,-0.5243178326812012,-0.3681053256744929,0.8741071786640928
CHEMBL283154,7.04,3.6866828169923545,0.236690394963438,1.690692118470662,-1.0877917334984246,-0.5454519348929372,0.5251001507492179,-0.8337777808746231,-0.2770190072866293
CHEMBL284002,6.76,-1.8471699233730725,0.35954482972220275,-2.0997117906067837,-1.569828192254102,-0.028220124208807394,-1.3461364261898043,0.4574704962947395,0.24536743223005203
CHEMBL284096,8.68,2.842032008338814,-1.6804819838423763,-1.5194970603609637,-1.6061691517261563,-0.009543828303676201,0.3054549029459163,0.5424250576976019,-0.36542720543731766
CHEMBL285673,8.24,2.1210249586422716,-1.9505019573105995,-1.4536171578003134,-1.199816308373261,-0.1314830432696273,0.16616807313398835,-0.4132036985690469,0.03178684772528982
CHEMBL286949,7.85,4.885590432447637,1.9716067407113225,0.6914792070082466,0.383108011942275,-0.2854862353805246,0.8459817028932426,-0.43040022777651515,0.5026094983536737
CHEMBL286991,9.05,2.728958256593487,-0.7824758970620892,-1.2156450277000928,-0.26640275946405595,0.8150584312173657,-0.5327305599113967,-0.3941671366241839,0.5896757068205691
CHEMBL289013,7.88,2.777725582409216,-0.5884846562481986,-0.8811569452066207,-1.5466457757385503,-0.2879754283640163,0.11554374649146425,-0.573502849784308,0.27238725512156936
